2006-07-18,5646.94993
2012-06-29,3954.9601090000087
2014-11-21,-62226.15759200002
2013-12-26,-23210.18209999999
2015-12-02,-146378.43212
2013-01-28,-2196.8976769999863
2010-12-01,27877.636326000007
2011-01-28,27936.516392000005
2005-10-13,3725.8300000000004
2007-11-07,4531.976528
2009-11-25,25157.446802
2016-01-06,-146114.592372
2009-08-28,22896.070332999996
2011-10-25,24095.29385200001
2004-12-29,3925.8300000000004
2013-07-01,-53304.80689999998
2008-02-15,10098.234529000001
2013-05-01,-44774.496899999984
2006-07-21,5590.03
2009-12-07,25129.147061000003
2006-02-06,7525.84
2014-06-20,-34543.977100000004
2012-05-11,-393.9798159999973
2013-12-27,-23161.93209999999
2004-06-14,3925.8300000000004
2008-06-13,19634.177102
2005-04-01,3925.8300000000004
2015-12-21,-147375.03210399998
2009-06-24,21047.690521000004
2015-04-13,-91029.78691600001
2011-11-10,17980.323796000004
2004-12-01,3925.8300000000004
2015-05-07,-102362.34210000001
2012-05-25,-929.1201179999944
2014-10-27,-60756.736808000016
2004-06-11,3925.8300000000004
2004-02-23,3901.8300000000004
2009-03-04,5655.056463999998
2006-02-03,7525.84
2007-08-02,5196.452642
2015-12-23,-147087.272188
2004-02-06,3225.03006
2007-08-20,5108.25257
2006-09-12,5917.269952
2008-07-17,17198.305898
2009-10-13,25108.828107
2010-04-13,24450.041781000007
2008-10-02,14725.016703000001
2013-10-15,-54020.64734499999
2009-02-13,7784.268848
2009-05-22,15697.430644
2015-05-11,-102833.70192800002
2005-01-05,3925.8300000000004
2013-07-31,-51204.65689999998
2009-08-04,22630.610407
2014-10-03,-15949.377100000009
2006-08-25,5732.69
2010-12-22,27962.036146000006
2007-09-12,5168.972594
2009-10-01,24428.86815
2015-10-15,-146284.1121
2007-04-23,5404.112588
2015-12-15,-147089.152116
2015-10-05,-145875.53202
2009-06-25,21260.470564
2009-12-11,25221.717172000004
2005-11-14,4725.83
2009-02-17,6784.908680999999
2011-12-12,19851.574617000006
2015-12-01,-146426.912008
2004-04-13,3925.8300000000004
2009-03-25,11433.263831999999
2013-05-20,-54678.496899999984
2006-10-13,6617.1251999999995
2009-07-23,22290.570462
2003-07-28,2972.4300600000006
2011-07-15,22157.880207000006
2007-02-15,5693.704572
2007-03-21,5335.292582
2015-06-29,-98531.18200800002
2008-09-04,17590.046529999996
2010-04-30,24382.005388999998
2014-07-14,-34471.877100000005
2015-07-24,-98982.72228400002
2010-12-07,27956.036475
2006-02-07,7525.84
2015-04-14,-90995.06691600001
2005-01-07,3925.8300000000004
2006-08-24,5709.369978
2004-08-04,3925.8300000000004
2013-02-07,6236.638244000021
2004-11-04,3925.8300000000004
2006-07-17,5625.85
2012-04-30,12087.320576000007
2011-10-28,25292.323693000006
2014-08-22,-16080.277100000007
2004-05-04,3925.8300000000004
2011-12-16,19432.314945000002
2006-12-05,6104.514675999999
2012-11-21,885.9221290000105
2005-11-10,4725.83
2014-07-30,-33941.477100000004
2004-03-05,3925.8300000000004
2007-08-29,5114.012606
2010-07-14,22609.355118000003
2003-12-16,3142.83
2009-01-30,7789.779001
2011-06-28,22920.075659000002
2013-04-10,-32483.86689999998
2003-07-29,2950.83
2010-02-19,25292.487177000003
2003-12-02,3099.6301200000003
2006-02-15,7525.84
2005-12-20,4725.83
2014-12-03,-62215.49660800002
2010-01-20,25328.507145
2012-04-17,12130.600584
2015-12-30,-147153.672192
2008-09-17,15545.685149999998
2010-12-14,27955.356135
2005-07-12,3725.8300000000004
2007-11-23,5891.006636
2003-12-08,3108.6301200000003
2009-06-05,21609.800579
2010-10-29,26689.356334
2003-05-21,2544.03006
2015-07-09,-98672.30200800003
2005-02-07,3925.8300000000004
2015-01-08,-62463.89700800003
2014-05-07,-40896.722100000006
2007-08-22,5139.032594
2011-01-31,27933.706358000007
2009-04-06,13681.564009999998
2003-09-30,2976.0300600000005
2007-05-02,5386.53263
2010-05-04,24399.275527000005
2011-08-22,19088.306410000005
2007-08-27,5139.392582
2013-11-18,-39840.44709999999
2005-11-01,4725.83
2007-06-05,5447.852606
2013-11-08,-42161.847099999984
2010-03-12,26450.840529999998
2013-02-08,6437.819262000022
2007-08-16,5090.792636
2011-09-19,19591.416624000005
2008-08-11,18581.085871999996
2006-05-16,6226.009978
2012-12-21,-2960.787617999991
2006-11-24,6630.344636
2014-12-10,-62569.25719200002
2006-06-16,6045.889929999999
2013-05-13,-44226.34689999998
2008-08-21,17619.526219
2011-07-29,21273.286904000008
2011-03-03,27028.556241000006
2015-10-23,-146395.552372
2007-01-16,6258.624506
2008-04-14,11608.385768999999
2015-03-13,-72096.90680800003
2005-11-22,4725.83
2008-06-06,19811.355965999996
2014-06-05,549594.7629
2006-06-23,5757.53
2011-02-22,27982.006176000006
2014-03-03,-37412.7521
2009-08-13,22573.300489999998
2013-04-03,-30422.61689999998
2013-07-05,-52441.106899999984
2006-03-17,6732.26007
2003-06-13,2870.43006
2008-05-20,20684.716920999992
2005-06-24,3725.8300000000004
2003-03-10,5102.580000000001
2008-03-19,6714.275989999997
2013-07-08,-52392.15689999998
2007-10-19,5539.356621999999
2010-04-27,24418.015075000003
2012-08-24,4634.438830000008
2008-03-28,11881.086331999999
2006-01-04,4725.83
2014-03-21,-40570.5021
2009-05-12,17362.570325999997
2014-09-12,-15809.376900000008
2012-12-11,192.42217700001265
2012-11-13,603.3125850000106
2011-02-07,28084.456509000003
2003-02-25,5131.9800000000005
2013-11-14,-41306.19709999998
2012-10-02,26897.142287000013
2004-08-30,3925.8300000000004
2015-04-21,-87961.64210000001
2006-07-20,5587.01
2004-10-22,3925.8300000000004
2008-10-20,13448.492742999999
2015-05-12,-102605.42210000001
2008-11-12,9250.219141000001
2012-05-14,-386.2801249999977
2007-01-08,6109.164575999999
2004-05-07,3925.8300000000004
2011-01-10,27956.026345000006
2012-11-28,163.24239900001157
2004-06-24,3925.8300000000004
2010-07-06,22607.685262000003
2007-10-30,4852.876692
2010-05-07,24149.665536999997
2009-01-15,8855.508818
2015-02-19,-62366.097484000034
2008-10-16,12500.433393999998
2008-06-17,20036.946444999994
2013-10-29,-33806.79709999999
2007-11-05,4695.886524
2010-10-04,25566.525237000005
2011-11-03,26197.963439000003
2009-03-05,4989.886420999996
2005-12-15,4725.83
2005-10-14,3725.8300000000004
2008-01-04,9796.902872999999
2012-02-28,20373.744990000003
2003-01-23,5386.72
2013-10-22,-54323.89709999999
2005-09-27,3725.8300000000004
2004-06-25,3925.8300000000004
2004-02-10,3201.6301200000003
2005-06-15,3725.8300000000004
2008-05-15,20547.365315
2015-06-24,-98356.26191600002
2011-09-09,19259.016208000012
2008-10-27,9618.910065000002
2009-08-19,22552.620244999995
2014-08-29,-15734.777100000007
2003-01-27,5263.72
2006-03-06,7526.06
2012-03-12,16980.424590000006
2013-06-18,-54149.356899999984
2010-06-28,22490.69529
2010-11-19,28839.356327000005
2003-05-14,2546.4300600000006
2008-10-15,11834.862034999996
2003-02-04,5176.72
2007-03-26,5339.972576
2003-09-26,2967.03006
2005-08-26,3725.8300000000004
2011-08-09,19881.006672000007
2010-01-13,25569.117125
2010-11-02,26552.766189
2014-07-25,-34023.77710000001
2004-10-20,3925.8300000000004
2006-07-28,5720.209951999999
2011-09-08,19493.916685000007
2006-11-20,6653.044581999999
2003-10-24,3101.43006
2012-12-27,-3312.2872249999928
2007-12-11,4388.396683999999
2012-10-19,18275.21233200001
2006-10-04,5959.529952
2005-09-30,3725.8300000000004
2012-04-27,12254.821003000005
2014-08-13,-16077.277100000007
2004-02-13,3901.8300000000004
2007-04-25,5423.192636
2007-06-18,5433.512606
2005-07-01,3725.8300000000004
2014-02-25,-9718.952099999991
2011-10-14,19310.916198000006
2016-02-25,-146718.751916
2006-01-25,4725.83
2009-04-20,14855.110368999996
2010-12-13,28009.246341000005
2010-02-11,25007.557135000003
2003-01-30,5210.32006
2015-01-02,-62273.216916000034
2014-12-18,-62456.19719200002
2014-11-17,-62254.29700800002
2008-12-23,8134.938898999998
2015-11-23,-146979.87228399998
2003-08-28,2830.8300000000004
2007-01-23,6130.424524
2004-11-09,3925.8300000000004
2009-05-27,16001.510151
2008-07-03,17349.205526999995
2012-09-18,27799.43271200001
2005-10-19,3725.8300000000004
2004-11-03,3925.8300000000004
2015-06-15,-97977.50183600001
2003-06-19,2851.8300000000004
2007-08-13,5136.6926
2011-02-08,28097.336340000005
2003-08-06,2835.6301200000003
2011-12-13,19306.17478
2003-10-09,3118.22994
2006-08-14,5688.43007
2011-09-29,18427.586343000006
2006-11-30,6076.254617999999
2016-01-15,-147805.07191600002
2004-03-16,3925.8300000000004
2013-09-04,-50371.887099999985
2011-10-31,24604.523476000002
2005-07-13,3725.8300000000004
2003-11-14,3031.2299400000006
2002-12-16,5406.399939999999
2014-02-07,-22360.582099999992
2012-11-08,16882.152016000015
2012-12-13,-2340.7877209999865
2007-04-19,5385.332558
2007-02-06,5680.684493999999
2013-07-22,-52203.80689999998
2009-08-27,22952.020612
2003-11-17,3023.4300600000006
2016-01-29,-146945.432008
2013-02-12,6979.218100000022
2012-07-23,3818.688915000008
2011-04-01,24536.400858000005
2012-01-18,21151.12498600001
2015-01-09,-62577.51710000003
2007-03-16,5263.5926
2015-11-19,-146782.31219199998
2011-08-26,19768.536459000006
2004-04-14,3925.8300000000004
2013-11-06,-42251.44709999999
2007-02-02,5667.764558
2004-12-30,3925.8300000000004
2012-03-21,17827.724399000006
2005-11-09,4725.83
2006-12-20,6066.674569999999
2008-04-04,12674.156654
2011-09-22,18379.346465000006
2014-11-25,-62091.137192000024
2005-08-16,3725.8300000000004
2009-09-16,23754.850449999994
2004-04-15,3925.8300000000004
2013-07-10,-52542.75689999998
2009-11-12,25251.757944999998
2004-01-02,3206.43006
2005-02-03,3925.8300000000004
2008-09-30,16316.016646999999
2003-06-18,2919.0300600000005
2003-12-24,3137.43006
2013-02-26,-10809.166899999982
2005-11-21,4725.83
2003-05-30,2685.6301200000003
2009-04-27,14869.510569999997
2012-10-09,26185.74244700001
2007-08-07,5219.1926
2003-11-25,3060.0300600000005
2012-06-04,2969.2496700000106
2008-08-20,17957.115987999998
2015-02-27,-68905.55691600002
2007-11-09,6466.076612
2015-09-21,-89026.01183600002
2011-02-02,28085.526217000006
2012-11-06,17559.41214000001
2012-02-07,23139.824380000005
2013-09-18,-48568.44709999999
2004-07-08,3925.8300000000004
2005-10-27,3725.8300000000004
2005-03-23,3925.8300000000004
2003-08-22,2831.43006
2008-09-26,17177.636962999997
2012-05-21,-1050.6601269999917
2011-11-18,17627.443734000004
2007-04-10,5323.892618
2007-10-01,5048.372636
2007-05-08,5419.292582
2005-08-23,3725.8300000000004
2011-05-26,20837.825598000003
2015-05-21,-103911.92236400001
2009-01-07,9980.538694
2004-02-17,3901.8300000000004
2014-04-30,-41517.32230000001
2010-12-02,27922.616581000002
2006-12-08,6094.654635999999
2009-08-21,22849.480610999995
2009-12-10,25228.557404000003
2013-06-05,-54249.106899999984
2009-05-28,16235.410297000002
2007-08-01,5205.6926
2006-05-05,6299.75
2008-02-06,9830.093573
2011-12-29,19968.954931000004
2010-08-17,22278.235388
2008-03-13,7897.964262
2006-03-15,6758.860000000001
2004-05-28,3925.8300000000004
2015-05-15,-103226.10210000002
2013-12-02,-21683.332099999992
2010-02-26,25838.452624
2013-06-10,-54497.356899999984
2008-06-05,20429.905387999996
2006-05-11,6253.73007
2005-07-26,3725.8300000000004
2010-03-25,24226.553758
2006-10-27,6582.1251999999995
2009-06-04,21591.450499
2011-01-12,27947.72647
2004-05-05,3925.8300000000004
2008-11-20,9025.050576
2007-04-17,5358.992564
2008-11-06,10630.170146000002
2010-08-20,22447.635288999998
2014-07-11,-34456.377100000005
2006-11-07,6497.524487999999
2008-04-09,12348.995548999996
2012-05-18,-8862.710017999994
2005-03-09,3925.8300000000004
2014-01-30,-20953.382099999988
2015-07-08,-98708.42202000003
2014-04-14,-69216.82209999999
2008-06-27,18416.346246999998
2012-11-16,695.1224400000101
2008-02-01,10460.305024000001
2007-04-20,5389.5926
2009-10-02,24450.108029
2007-11-08,4540.686682
2005-07-08,3725.8300000000004
2014-02-04,-21854.78209999999
2015-02-24,-61675.93730000002
2016-02-12,-146879.91192
2005-08-18,3725.8300000000004
2014-01-31,-20700.28209999999
2013-08-05,-51322.40689999998
2011-01-14,28014.176331000006
2009-12-21,25200.396966
2006-08-10,5680.990048
2012-03-09,17031.655015000004
2013-07-25,-51291.80689999998
2004-09-10,3925.8300000000004
2004-12-03,3925.8300000000004
2010-06-25,22473.795372000004
2008-08-27,18105.656349
2012-09-28,27173.122413000012
2007-07-11,5372.012606
2010-06-09,22406.345376000005
2013-05-06,-44753.146899999985
2005-05-02,3925.8300000000004
2009-08-07,22681.350391000004
2003-01-22,5312.32006
2003-05-19,2506.22994
2009-01-27,8362.928818000002
2003-12-31,3178.8300000000004
2015-08-19,-99608.20227200002
2008-07-02,17418.046082
2011-09-27,18893.206399000002
2004-01-28,3220.23
2007-07-05,5399.612642
2011-06-22,22789.545270000006
2005-01-14,3925.8300000000004
2005-02-04,3925.8300000000004
